"TableName","Ordinal","ColumnName","DataType","MaxLength","Precision","Scale","Nullable","Default"
"PhysicalVehicle_Table","22","2606","Double","","15","","True","0"
"PhysicalVehicle_Table","23","2607","Double","","15","","True","0"
"PhysicalVehicle_Table","24","2608","Double","","15","","True","0"
"PhysicalVehicle_Table","25","2609","Double","","15","","True","0"
"PhysicalVehicle_Table","26","2610","Double","","15","","True","0"
"PhysicalVehicle_Table","27","2612","Integer","","10","","True","0"
"PhysicalVehicle_Table","28","2613","Double","","15","","True","0"
"PhysicalVehicle_Table","29","2614","Double","","15","","True","0"
"PhysicalVehicle_Table","30","2615","Double","","15","","True","0"
"PhysicalVehicle_Table","31","2616","Double","","15","","True","0"
"PhysicalVehicle_Table","32","2617","Integer","","10","","True","0"
"PhysicalVehicle_Table","33","2618","Double","","15","","True","0"
"PhysicalVehicle_Table","34","2619","Integer","","10","","True","0"
"PhysicalVehicle_Table","35","2620","Double","","15","","True","0"
"PhysicalVehicle_Table","36","2621","Double","","15","","True","0"
"PhysicalVehicle_Table","37","2626","Double","","15","","True","0"
"PhysicalVehicle_Table","38","2625","Integer","","10","","True","0"
"PhysicalVehicle_Table","39","2644","Double","","15","","True","0"
"PhysicalVehicle_Table","40","2630","Integer","","10","","True","0"
"PhysicalVehicle_Table","41","2645","Double","","15","","True","0"
"PhysicalVehicle_Table","42","2642","Integer","","10","","True","0"
"PhysicalVehicle_Table","43","2643","Double","","15","","True","0"
"PhysicalVehicle_Table","44","2646","WChar","0","","","True",""
"PhysicalVehicle_Table","45","2647","WChar","0","","","True",""
"PhysicalVehicle_Table","46","6","Date","","","","True","#1/1/1990#"
"Projection_Table","1","2","Integer","","10","","True",""
"Projection_Table","2","1","WChar","255","","","True",""
"Projection_Table","3","900","WChar","255","","","True",""
"Projection_Table","4","21","Boolean","2","","","False",""
"PropertyDefinition_Table","1","2","Integer","","10","","True","0"
"PropertyDefinition_Table","2","1","WChar","60","","","True",""
"PropertyDefinition_Table","3","1013","Boolean","2","","","False",""
"PropertyDefinition_Table","4","1000","Integer","","10","","True","0"
"PropertyDefinition_Table","5","1021","Integer","","10","","True","0"
"PropertyDefinition_Table","6","1001","WChar","60","","","True",""
"PropertyDefinition_Table","7","1003","WChar","60","","","True",""
"PropertyDefinition_Table","8","1004","WChar","60","","","True",""
"PropertyDefinition_Table","9","1005","Boolean","2","","","False",""
"PropertyDefinition_Table","10","1006","Boolean","2","","","False",""
"PropertyDefinition_Table","11","1008","Boolean","2","","","False",""
"PropertyDefinition_Table","12","1009","Boolean","2","","","False",""
"PropertyDefinition_Table","13","1010","Boolean","2","","","False",""
"PropertyDefinition_Table","14","1011","Integer","","10","","True","0"
"PropertyDefinition_Table","15","1012","WChar","31","","","True",""
"PropertyDefinition_Table","16","1027","Integer","","10","","True","0"
"PropertyDefinition_Table","17","1605","Boolean","2","","","False",""
"PropertyDefinition_Table","18","1602","Double","","15","","True","0"
"PropertyDefinition_Table","19","1601","Double","","15","","True","0"
"PropertyDefinition_Table","20","1606","WChar","80","","","True",""
"PropertyDefinition_Table","21","1607","Double","","15","","True","0"
"PropertyDefinition_Table","22","1020","Boolean","2","","","False",""
"PropertyDefinition_Table","23","1028","Boolean","2","","","False",""
"PropertyDefinition_Table","24","1031","WChar","50","","","True",""
"PropertyDefinition_Table","25","1032","WChar","50","","","True",""
"PropertyDefinition_Table","26","1033","WChar","50","","","True",""
"PropertyDefinition_Table","27","1034","WChar","50","","","True",""
"PropertyDefinition_Table","28","1038","Integer","","10","","True","0"
"PropertyDefinition_Table","29","1035","Boolean","2","","","False",""
"PropertyDefinition_Table","30","21","Boolean","2","","","False",""
"PropertyDefinition_Table","31","22","Boolean","2","","","False",""
"PropertyDefinition_Table","32","20","WChar","50","","","True",""
"PropertyDefinition_Table","33","6","Date","","","","True",""
"Report_Filter_Table","1","2","Integer","","10","","False","0"
"Report_Filter_Table","2","1","WChar","80","","","True",""
"Report_Filter_Table","3","20","WChar","50","","","True",""
"Report_Filter_Table","4","3","WChar","250","","","True",""
"Report_Filter_Table","5","1160","Integer","","10","","True","1"
"Report_Filter_Table","6","32","WChar","50","","","True",""
"Report_Filter_Table","7","1008","Boolean","2","","","False",""
"Report_Filter_Table","8","21","Boolean","2","","","False",""
"Report_Filter_Table","9","6","Date","","","","True","#1/1/1990#"
"ReportGrouping_Table","1","2","Integer","","10","","False","0"
"ReportGrouping_Table","2","1","WChar","80","","","True",""
"ReportGrouping_Table","3","1008","Boolean","2","","","False",""
"ReportGrouping_Table","4","21","Boolean","2","","","False",""
"ReportGrouping_Table","5","6","Date","","","","True","#1/1/1990#"
"Sample_Attribute_Definition_Table","1","2","Integer","","10","","False","0"
"Sample_Attribute_Definition_Table","2","1","WChar","60","","","True",""
"Sample_Attribute_Definition_Table","3","1013","Boolean","2","","","False","True"
"Sample_Attribute_Definition_Table","4","1025","Integer","","10","","True","1"
"Sample_Attribute_Definition_Table","5","1000","Integer","","10","","True","0"
"Sample_Attribute_Definition_Table","6","1021","Integer","","10","","True","0"
"Sample_Attribute_Definition_Table","7","1001","WChar","60","","","True",""
"Sample_Attribute_Definition_Table","8","1007","Boolean","2","","","False","Yes"
"Sample_Attribute_Definition_Table","9","1039","Boolean","2","","","False","Yes"
"Sample_Attribute_Definition_Table","10","1012","WChar","60","","","True",""
"Sample_Attribute_Definition_Table","11","1605","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","12","1024","WChar","60","","","True",""
"Sample_Attribute_Definition_Table","13","1023","Integer","","10","","True","0"
"Sample_Attribute_Definition_Table","14","1027","Integer","","10","","True","0"
"Sample_Attribute_Definition_Table","15","1026","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","16","1028","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","17","1020","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","18","1030","Boolean","2","","","False","True"
"Sample_Attribute_Definition_Table","19","1005","Boolean","2","","","False","True"
"Sample_Attribute_Definition_Table","20","1006","Boolean","2","","","False","True"
"Sample_Attribute_Definition_Table","21","1029","Boolean","2","","","False","False"
"Sample_Attribute_Definition_Table","22","1031","WChar","50","","","True",""
"Sample_Attribute_Definition_Table","23","1032","WChar","50","","","True",""
"Sample_Attribute_Definition_Table","24","1018","WChar","60","","","True",""
"Sample_Attribute_Definition_Table","25","1033","WChar","50","","","True",""
"Sample_Attribute_Definition_Table","26","1034","WChar","50","","","True",""
"Sample_Attribute_Definition_Table","27","1036","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","28","1602","Double","","15","","True","0"
"Sample_Attribute_Definition_Table","29","1601","Double","","15","","True","0"
"Sample_Attribute_Definition_Table","30","1606","WChar","80","","","True",""
"Sample_Attribute_Definition_Table","31","1607","Double","","15","","True","0"
"Sample_Attribute_Definition_Table","32","1037","Integer","","10","","True","0"
"Sample_Attribute_Definition_Table","33","21","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","34","22","Boolean","2","","","False",""
"Sample_Attribute_Definition_Table","35","20","WChar","50","","","True",""
"Sample_Attribute_Definition_Table","36","6","Date","","","","True",""
"ScoutingGroup_Table","1","2","Integer","","10","","False",""
"ScoutingGroup_Table","2","1","WChar","80","","","True",""
"ScoutingGroup_Table","3","20","WChar","50","","","True",""
"ScoutingGroup_Table","4","6","Date","","","","True",""
"SetupInfo_Table","1","2","Integer","","10","","False",""
"SetupInfo_Table","2","1","WChar","80","","","True",""
"SetupInfo_Table","3","3","WChar","250","","","True",""
"SetupInfo_Table","4","21","Boolean","2","","","False",""
"SetupInfo_Table","5","20","WChar","50","","","True",""
"SetupInfo_Table","6","6","Date","","","","True","#1/1/1990#"
"Spatial_Filter_Table","1","2","Integer","","10","","False","0"
"Spatial_Filter_Table","2","1","WChar","50","","","True",""
"Spatial_Filter_Table","3","3","WChar","255","","","True",""
"Spatial_Filter_Table","4","1164","Integer","","10","","True","0"
"Spatial_Filter_Table","5","1008","Boolean","2","","","False",""
"Spatial_Filter_Table","6","20","WChar","50","","","True",""
"Spatial_Filter_Table","7","21","Boolean","2","","","False",""
"Spatial_Filter_Table","8","6","Date","","","","True","#1/1/1990#"
"SpatialFilter_Grouping_Table","1","2","Integer","","10","","True","0"
"SpatialFilter_Grouping_Table","2","1","WChar","50","","","True",""
"SpatialFilter_Grouping_Table","3","1008","Boolean","2","","","False",""
"SpatialFilter_Grouping_Table","4","21","Boolean","2","","","False",""
"SpatialFilter_Grouping_Table","5","6","Date","","","","True","#1/1/1990#"
"SystemDefaultLegend_Table","1","200","Integer","","10","","True","0"
"SystemDefaultLegend_Table","2","210","Integer","","10","","True","0"
"SystemDefaultLegend_Table","3","211","Boolean","2","","","False",""
"TaskTemplate_Table","1","2","Integer","","10","","False",""
"TaskTemplate_Table","2","1","WChar","50","","","True",""
"TaskTemplate_Table","3","21","Boolean","2","","","False",""
"TaskTemplate_Table","4","6","Date","","","","True","#1/1/1990#"
"Vehicle_Wheel_Table","1","2","Integer","","10","","False",""
"Vehicle_Wheel_Table","2","123","Integer","","10","","True","1"
"Vehicle_Wheel_Table","3","3800","Integer","","10","","True","0"
"Vehicle_Wheel_Table","4","3801","Integer","","10","","True","0"
"Vehicle_Wheel_Table","5","3802","Double","","15","","True","0"
"Vehicle_Wheel_Table","6","3803","Double","","15","","True","0"
"Version_Table","1","2","Integer","","10","","True","0"
"Version_Table","2","1100","Integer","","10","","True","0"
"Version_Table","3","1101","Integer","","10","","True","0"
"Version_Table","4","1102","WChar","50","","","True",""
"Version_Table","5","1103","Integer","","10","","True","0"
"Version_Table","6","1104","Integer","","10","","True","0"
"Version_Table","7","1105","Date","","","","True","#1/1/1990#"
"WeatherAttributeTable","1","2","Integer","","10","","False","0"
"WeatherAttributeTable","2","1","WChar","60","","","True",""
"WeatherAttributeTable","3","1012","WChar","60","","","True",""
"WeatherAttributeTable","4","1001","WChar","60","","","True",""
"WeatherAttributeTable","5","1031","WChar","60","","","True",""
"WeatherAttributeTable","6","1032","WChar","255","","","True",""
"WeatherAttributeTable","7","1005","Boolean","2","","","False","No"
"WeatherAttributeTable","8","1006","Boolean","2","","","False","No"
"WeatherAttributeTable","9","1603","Integer","","10","","True","0"
"WeatherAttributeTable","10","1604","WChar","255","","","True",""
"WeatherChartDefault_Table","1","default_template_id","Integer","","10","","True","0"
"WeatherChartTemplate_Table","1","2","Integer","","10","","False","0"
"WeatherChartTemplate_Table","2","1","WChar","255","","","True",""
"WeatherChartTemplate_Table","3","115","WChar","255","","","True",""
"WeatherChartTemplate_Table","4","20","WChar","50","","","True",""
"WeatherZone_Table","1","2","Integer","","10","","False","0"
"WeatherZone_Table","2","1","WChar","80","","","True",""
"WeatherZone_Table","3","11","Double","","15","","True","0"
"WeatherZone_Table","4","12","Double","","15","","True","0"
"Year_Table","1","2","Integer","","10","","False",""
"Year_Table","2","1","WChar","80","","","True",""
"Year_Table","3","1200","Integer","","10","","True","0"
"Year_Table","4","10","WChar","0","","","True",""
"Year_Table","5","19","Boolean","2","","","False","Yes"
"Year_Table","6","21","Boolean","2","","","False",""
"Year_Table","7","20","WChar","50","","","True",""
"Year_Table","8","6","Date","","","","True",""
